,steam_flow,spike
24725,54.68027496,0
24726,53.59241104,0
24727,53.99124527,0
24728,79.05604099791844,1
24729,53.15287781,0
24730,52.97692108,0
24731,52.88074875,0
24732,52.66078186,0
24733,53.41781998,0
24734,79.00374626727032,1
24735,53.1429863,0
24736,54.20441818,0
24737,78.9850990014614,1
24738,78.97692645732639,1
24739,54.32568741,0
24740,54.35133362,0
24741,54.8465271,0
24742,53.50084686,0
24743,53.625,0
24744,53.69086838,0
24745,54.08334732,0
24746,54.4704361,0
24747,54.85969543,0
24748,53.60665131,0
24749,78.91423421144863,1
24750,54.66075134,0
24751,54.58446121,0
24752,53.54217148,0
24753,54.21699524,0
24754,54.38067627,0
24755,78.90597843360916,1
24756,54.79123688,0
24757,53.81344604,0
24758,53.62140274,0
24759,53.99647903,0
24760,55.03753662,0
24761,53.23300171,0
24762,78.86204828093705,1
24763,78.86137549656262,1
24764,53.85873413,0
24765,53.65968323,0
24766,54.22551727,0
24767,53.10489273,0
24768,53.40873718,0
24769,86.08013703442442,1
24770,53.34072876,0
24771,54.7025032,0
24772,54.69770432,0
24773,55.06414795,0
24774,53.60763931,0
24775,54.41357422,0
24776,86.02853580146873,1
24777,55.67355728,0
24778,55.75941849,0
24779,56.2915802,0
24780,54.46810913,0
24781,55.29301834,0
24782,55.28473282,0
24783,56.49037933,0
24784,86.01385704664975,1
24785,54.48792648,0
24786,54.29193115,0
24787,53.69588852,0
24788,54.5317688,0
24789,54.79746628,0
24790,54.49020004,0
24791,53.92965317,0
24792,54.75680161,0
24793,54.13336945,0
24794,54.02487946,0
24795,55.3323288,0
24796,85.95854236700059,1
24797,55.20347595,0
24798,55.88826752,0
24799,54.88920975,0
24800,54.21850204,0
24801,54.32014084,0
24802,55.29035568,0
24803,54.4900322,0
24804,54.92112732,0
24805,55.72366333,0
24806,85.95736988527631,1
24807,55.1140976,0
24808,55.63405991,0
24809,53.73583603,0
24810,55.03452682,0
24811,55.55038071,0
24812,56.2442894,0
24813,55.38117218,0
24814,56.27710342,0
24815,56.61075211,0
24816,55.18943405,0
24817,54.9275856,0
24818,55.55234528,0
24819,54.88210297,0
24820,55.08654785,0
24821,55.88632202,0
24822,54.05245972,0
24823,54.5736084,0
24824,55.65356445,0
24825,55.40955353,0
24826,55.32297134,0
24827,55.43400192,0
24828,55.6402626,0
24829,55.26279068,0
24830,55.51422882,0
24831,55.49649429,0
24832,55.26398849,0
24833,86.1384412369058,1
24834,57.09595871,0
24835,55.83105469,0
24836,86.15589114204232,1
24837,56.00589371,0
24838,55.64085007,0
24839,86.1652120926932,1
24840,86.16972478693434,1
24841,58.00356293,0
24842,56.57255554,0
24843,55.87916565,0
24844,54.44281769,0
24845,54.17694092,0
24846,86.18938178595796,1
24847,53.26055908,0
24848,54.45505142,0
24849,54.67551422,0
24850,86.18955051572718,1
24851,53.27906799,0
24852,86.18690140237221,1
24853,53.19948578,0
24854,55.74014664,0
24855,53.63542557,0
24856,53.78213501,0
24857,53.77589417,0
24858,54.44443512,0
24859,53.69319534,0
24860,53.77687454,0
24861,54.0376091,0
24862,86.18164224251478,1
24863,86.1874401945741,1
24864,53.51213837,0
24865,54.01238251,0
24866,54.11319733,0
24867,55.57275391,0
24868,55.44394684,0
24869,52.94540787,0
24870,53.57723236,0
24871,53.16154099,0
24872,56.1410675,0
24873,55.96557236,0
24874,86.18537430892982,1
24875,53.93123245,0
24876,53.65659332,0
24877,54.76445389,0
24878,55.53902054,0
24879,86.18737405280734,1
24880,53.93370819,0
24881,54.1982193,0
24882,54.75102997,0
24883,55.75374985,0
24884,55.33852005,0
24885,55.41189194,0
24886,54.0725174,0
24887,86.19096155422976,1
24888,54.91402054,0
24889,86.18835707149789,1
24890,86.19087235127367,1
24891,56.11060333,0
24892,54.45947647,0
24893,53.02110291,0
24894,86.19450380594256,1
24895,53.96107864,0
24896,56.25584793,0
24897,54.77911377,0
24898,53.65215302,0
24899,54.06303024,0
24900,53.0146904,0
24901,55.18177795,0
24902,53.88018036,0
24903,53.94206619,0
24904,53.05567932,0
24905,52.2101593,0
24906,51.6170311,0
24907,53.50203705,0
24908,53.09428406,0
24909,54.90729523,0
24910,54.36667252,0
24911,54.10237885,0
24912,54.40422058,0
24913,53.32978821,0
24914,54.46892548,0
24915,54.20498657,0
24916,56.94369507,0
24917,54.434021,0
24918,54.57368469,0
24919,54.10890961,0
24920,56.03598785,0
24921,54.61215973,0
24922,55.02300262,0
24923,86.17667165821966,1
24924,56.13679504,0
24925,54.61472321,0
24926,54.77326584,0
24927,86.17870469167606,1
24928,56.13980484,0
24929,55.04809189,0
24930,54.84727097,0
24931,55.39049149,0
24932,54.75131607,0
24933,55.61371231,0
24934,55.4849472,0
24935,55.25885391,0
24936,54.98745346,0
24937,55.88172531,0
24938,86.19204063780347,1
24939,55.0190239,0
24940,55.11850357,0
24941,55.79230499,0
24942,56.53211975,0
24943,53.80270386,0
24944,54.2874794,0
24945,86.2004115952123,1
24946,56.77589035,0
24947,55.4881897,0
24948,55.97419739,0
24949,86.20628816166308,1
24950,56.92603683,0
24951,86.20914152727394,1
24952,55.24808502,0
24953,55.44236374,0
24954,55.37011337,0
24955,56.64730453,0
24956,56.41675568,0
24957,55.21988297,0
24958,55.38167953,0
24959,54.85451889,0
24960,57.5282135,0
24961,56.39014816,0
24962,54.72149277,0
24963,55.16817474,0
24964,86.23343220497236,1
24965,55.28906631,0
24966,53.688591,0
24967,54.57190704,0
24968,54.54863358,0
24969,55.32101059,0
24970,54.43374634,0
24971,54.82262039,0
24972,54.6100502,0
24973,54.67007065,0
24974,86.22550189346097,1
24975,54.26174927,0
24976,55.39981461,0
24977,55.30744934,0
24978,54.33845901,0
24979,55.29451752,0
24980,54.87687302,0
24981,56.6999054,0
24982,54.65478134,0
24983,86.23124641802582,1
24984,54.44593048,0
24985,56.82484436,0
24986,55.56435776,0
24987,55.62706375,0
24988,86.2345601454264,1
24989,56.61616135,0
24990,57.16471481,0
24991,54.75910187,0
24992,55.19021606,0
24993,54.92388153,0
24994,56.86538696,0
24995,55.46746063,0
24996,86.24617866987846,1
24997,55.18787766,0
24998,56.08443832,0
24999,55.70352173,0
25000,55.49985504,0
25001,55.94243622,0
25002,86.24970464949907,1
25003,57.900177,0
25004,86.25253774464127,1
25005,56.10129547,0
25006,55.5051651,0
25007,56.51939774,0
25008,56.8386879,0
25009,56.07196426,0
25010,55.85103989,0
25011,86.26974209215261,1
25012,56.25115204,0
25013,86.27651067742667,1
25014,55.6083107,0
25015,56.05773926,0
25016,55.54967499,0
25017,57.33183289,0
25018,56.45793915,0
25019,55.82170868,0
25020,56.39035034,0
25021,55.48207855,0
25022,57.42362595,0
25023,55.69464111,0
25024,55.84261703,0
25025,55.86279678,0
25026,55.90058517,0
25027,86.2890374680904,1
25028,55.82503128,0
25029,86.28989589620248,1
25030,56.36131668,0
25031,57.04844284,0
25032,55.44977951,0
25033,55.77244186,0
25034,55.23474121,0
25035,86.28955964220995,1
25036,55.73250961,0
25037,86.29130719386434,1
25038,56.24980164,0
25039,55.45261002,0
25040,54.33390427,0
25041,86.29045321260544,1
25042,55.7416954,0
25043,55.74913788,0
25044,56.91135025,0
25045,55.67039871,0
25046,56.03211975,0
25047,55.84772491,0
25048,56.38804245,0
25049,56.35172272,0
25050,55.78738022,0
25051,55.77735901,0
25052,55.53219986,0
25053,86.28714970078502,1
25054,58.16090393,0
25055,55.67617416,0
25056,56.34615326,0
25057,56.11910248,0
25058,57.47449875,0
25059,57.88467789,0
25060,86.3003269292889,1
25061,56.13527298,0
25062,55.92687988,0
25063,56.02933121,0
25064,58.50443649,0
25065,86.3067835136514,1
25066,55.88355255,0
25067,56.65690231,0
25068,55.52815628,0
25069,57.85025787,0
25070,56.96826935,0
25071,55.81747437,0
25072,56.32596588,0
25073,55.5675621,0
25074,57.67456055,0
25075,86.33461708029796,1
25076,55.75593567,0
25077,56.29485703,0
25078,55.71992874,0
25079,86.33946117159755,1
25080,86.34051825169757,1
25081,86.34385568134277,1
25082,56.14309692,0
25083,55.96155167,0
25084,55.96349335,0
25085,86.35110200675803,1
25086,56.26534653,0
25087,56.19892502,0
25088,55.46855545,0
25089,55.49217606,0
25090,56.02752686,0
25091,54.62667084,0
25092,54.9850769,0
25093,54.94268799,0
25094,57.47761154,0
25095,56.90418625,0
25096,55.80087662,0
25097,55.79692078,0
25098,55.84659576,0
25099,86.365032631342,1
25100,86.36557501780037,1
25101,86.36964389800093,1
25102,56.27904892,0
25103,55.80488586,0
25104,56.49081421,0
25105,86.37704481381338,1
25106,56.36608887,0
25107,55.05107498,0
25108,55.40958786,0
25109,55.44403458,0
25110,58.14047241,0
25111,57.79617691,0
25112,55.85535049,0
25113,86.38177180055808,1
25114,55.55656815,0
25115,56.84335327,0
25116,57.6713295,0
25117,56.27867889,0
25118,55.95501328,0
25119,55.93941116,0
25120,55.99612427,0
25121,58.81147385,0
25122,56.03475952,0
25123,56.42274857,0
25124,55.7347908,0
25125,86.39549798514416,1
25126,54.63711548,0
25127,54.45602417,0
25128,54.163311,0
25129,86.39954978988695,1
25130,52.20411682,0
25131,51.52022552,0
25132,51.13143921,0
25133,86.3827519563017,1
25134,86.37569705286188,1
25135,52.59521484,0
25136,49.56639099,0
25137,56.34374237,0
25138,55.92971802,0
25139,55.55778122,0
25140,55.00234604,0
25141,54.31416702,0
25142,55.08293915,0
25143,55.5326004,0
25144,54.96458817,0
25145,54.34427261,0
25146,54.38721466,0
25147,54.28354263,0
25148,86.18410440387903,1
25149,55.60287857,0
25150,55.49537659,0
25151,55.21260071,0
25152,86.18527760263719,1
25153,56.65849686,0
25154,54.57735443,0
25155,55.34067154,0
25156,55.05481339,0
25157,86.18713801752578,1
25158,55.62981415,0
25159,55.32015991,0
25160,86.18982584466362,1
25161,56.01441193,0
25162,57.01734161,0
25163,55.73524475,0
25164,55.80467987,0
25165,55.74170685,0
25166,55.06671524,0
25167,86.19527983032854,1
25168,86.19935431086765,1
25169,55.56866455,0
25170,55.49945068,0
25171,54.76617432,0
25172,56.22517776,0
25173,55.22538376,0
25174,55.61172867,0
25175,55.07839203,0
25176,56.04519272,0
25177,54.92770386,0
25178,55.09156036,0
25179,55.40196991,0
25180,54.95639038,0
25181,55.92241287,0
25182,55.34206009,0
25183,55.86139679,0
25184,55.1180191,0
25185,86.2169802243362,1
25186,86.21960497578021,1
25187,55.02420807,0
25188,86.2211831294567,1
25189,56.64701843,0
25190,55.1137619,0
25191,55.61749268,0
25192,55.62995148,0
25193,86.23113058446303,1
25194,57.07589722,0
25195,55.44235611,0
25196,55.88341522,0
25197,55.6199379,0
25198,56.81348801,0
25199,56.39359665,0
25200,55.04674149,0
25201,55.59405518,0
25202,55.63964844,0
25203,57.01569748,0
25204,56.53746414,0
25205,55.16232681,0
25206,55.2987175,0
25207,55.14909744,0
25208,55.67985535,0
25209,57.89738846,0
25210,55.50104141,0
25211,55.6545372,0
25212,55.21678162,0
25213,55.26490402,0
25214,54.9510231,0
25215,54.7667923,0
25216,55.32357407,0
25217,54.51341629,0
25218,56.66059875,0
25219,55.52949524,0
25220,55.57501221,0
25221,54.64802551,0
25222,56.09955597,0
25223,55.24003601,0
25224,55.59760666,0
25225,86.27638024146923,1
25226,55.48587799,0
25227,54.88789368,0
25228,55.24586868,0
25229,86.27472922726682,1
25230,55.19414902,0
25231,54.46774292,0
25232,55.03956604,0
25233,86.27757373953757,1
25234,56.06079102,0
25235,55.22219849,0
25236,55.11643219,0
25237,56.30617905,0
25238,55.92507935,0
25239,54.64682388,0
25240,55.28526306,0
25241,54.23005676,0
25242,56.93719864,0
25243,55.84362411,0
25244,55.11052322,0
25245,54.98653412,0
25246,54.52785873,0
25247,56.14019012,0
25248,86.28971604284527,1
25249,55.74452209,0
25250,54.51455688,0
25251,54.27640152,0
25252,54.40312958,0
25253,54.46479034,0
25254,54.85905075,0
25255,54.96722412,0
25256,55.06892776,0
25257,55.36940384,0
25258,55.94511414,0
25259,56.05994415,0
25260,55.72728729,0
25261,55.61727524,0
25262,55.27112579,0
25263,57.41802597,0
25264,56.29197311,0
25265,57.57850647,0
25266,86.30039362566274,1
25267,59.88623047,0
25268,57.62388229,0
25269,57.73189926,0
25270,57.51836014,0
25271,56.10506058,0
25272,56.24560928,0
25273,74.19523722090355,1
25274,56.77235031,0
25275,73.61058078183548,1
25276,56.88325882,0
25277,73.62808777329778,1
25278,55.83465576,0
25279,56.13465881,0
25280,56.72117615,0
25281,56.04581451,0
25282,55.5032959,0
25283,55.90110016,0
25284,54.91655731,0
25285,73.67268477219314,1
25286,55.37714386,0
25287,73.68105798840548,1
25288,56.09916306,0
25289,56.22975922,0
25290,56.87539291,0
25291,57.06626892,0
25292,56.13954163,0
25293,57.1771698,0
25294,55.01459885,0
25295,55.45941162,0
25296,57.85490036,0
25297,55.72422791,0
25298,56.33803558,0
25299,57.69789886,0
25300,69.08704361953865,1
25301,54.0371666,0
25302,53.9471283,0
25303,69.08846307687215,1
25304,52.37303543,0
25305,52.99209213,0
25306,54.18624115,0
25307,53.38308716,0
25308,53.29473495,0
25309,54.56676483,0
25310,53.70821762,0
25311,53.05654144,0
25312,53.23290253,0
25313,52.06276321,0
25314,51.09896088,0
25315,51.90518951,0
25316,52.23981476,0
25317,51.81784439,0
25318,52.48400116,0
25319,51.6737709,0
25320,49.60234451,0
25321,49.79893875,0
25322,51.79030609,0
25323,50.61242676,0
25324,53.23547363,0
25325,55.34952545,0
25326,54.55138397,0
25327,62.836212922615886,1
25328,53.58956146,0
25329,54.15728378,0
25330,54.01242828,0
25331,54.25380325,0
25332,62.83546411456261,1
25333,52.84243774,0
25334,53.59580994,0
25335,54.51819229,0
25336,54.0157814,0
25337,53.80974197,0
25338,55.79069519,0
25339,54.26593781,0
25340,62.831554915005675,1
25341,54.9184761,0
25342,53.97649765,0
25343,54.19905853,0
25344,54.63685226,0
25345,54.64893723,0
25346,53.53926086,0
25347,53.92260361,0
25348,53.96515656,0
25349,62.83030947097414,1
25350,54.8091774,0
25351,54.90125656,0
25352,54.49463272,0
25353,53.20915985,0
25354,54.23418808,0
25355,62.82735522131988,1
25356,53.64570236,0
25357,55.71352005,0
25358,62.82601966487309,1
25359,54.41834259,0
25360,54.70224762,0
25361,62.826613843387854,1
25362,53.18160248,0
25363,54.05090714,0
25364,54.1051445,0
25365,55.61661911,0
25366,55.03773117,0
25367,54.96827316,0
25368,53.96429443,0
25369,62.8188940997331,1
25370,55.46509171,0
25371,53.74494553,0
25372,62.81585135257379,1
25373,54.60231018,0
25374,62.813112096720324,1
25375,54.14619827,0
25376,54.76889038,0
25377,54.54786301,0
25378,53.77848434,0
25379,54.80409241,0
25380,54.41092682,0
25381,54.01244736,0
25382,55.19022369,0
25383,62.81424224900113,1
25384,62.81471314759003,1
25385,62.81556005998543,1
25386,54.91719437,0
25387,55.56251144,0
25388,55.57686996,0
25389,56.05725479,0
25390,62.824513162421724,1
25391,54.22412109,0
25392,54.6137886,0
25393,55.03403473,0
25394,54.07377243,0
25395,55.09926605,0
25396,53.51690674,0
25397,63.284039322441174,1
25398,54.92080307,0
25399,53.45629883,0
25400,53.99345779,0
25401,55.28300095,0
25402,54.24168396,0
25403,54.29170609,0
25404,54.123806,0
25405,54.52839661,0
25406,54.03121948,0
25407,54.56249237,0
25408,63.2888949861248,1
25409,53.75795746,0
25410,54.12534332,0
25411,54.77526855,0
25412,54.92526627,0
25413,54.64112091,0
25414,56.15041733,0
25415,54.37994003,0
25416,63.29755530684095,1
25417,63.29828161457412,1
25418,54.055439,0
25419,54.77926636,0
25420,54.57247162,0
25421,55.0108757,0
25422,53.57452011,0
25423,54.02453232,0
25424,53.81223297,0
25425,55.7801857,0
25426,55.41939926,0
25427,55.94117737,0
25428,63.30933781491241,1
25429,63.309874779527995,1
25430,55.24555969,0
25431,53.96232986,0
25432,54.893116,0
25433,55.97028732,0
25434,63.30905268508337,1
25435,54.50140762,0
25436,63.30932583018794,1
25437,53.76596832,0
25438,53.30603409,0
25439,54.13181686,0
25440,53.91363525,0
25441,54.27143478,0
25442,55.35574341,0
25443,54.69404221,0
25444,55.80951691,0
25445,55.05603027,0
25446,55.21967697,0
25447,54.79516602,0
25448,54.73565674,0
25449,56.08296204,0
25450,54.75408554,0
25451,54.82323456,0
25452,55.69687653,0
25453,54.04731369,0
25454,54.7961998,0
25455,55.93107605,0
25456,54.6674881,0
25457,54.33723831,0
25458,63.31936304910716,1
25459,54.70296097,0
25460,63.31917588670722,1
25461,55.3251152,0
25462,55.64400101,0
25463,54.1900444,0
25464,54.76919174,0
25465,63.31933120135013,1
25466,55.95690918,0
25467,54.931633,0
25468,55.42844009,0
25469,54.15565491,0
25470,63.32028507891062,1
25471,63.31992441975952,1
25472,55.17959976,0
25473,54.71811295,0
25474,55.35096741,0
25475,54.0659256,0
25476,63.322274771843524,1
25477,63.32211366600429,1
25478,54.59633636,0
25479,54.75601196,0
25480,54.8146019,0
25481,55.02807617,0
25482,54.96024704,0
25483,55.14224625,0
25484,55.92425919,0
25485,54.84883881,0
25486,54.87498856,0
25487,55.27232361,0
25488,55.87903595,0
25489,72.4573341703857,1
25490,55.64130783,0
25491,54.65327072,0
25492,54.36299133,0
25493,55.36065292,0
25494,54.92058182,0
25495,54.96784592,0
25496,55.24977112,0
25497,55.11316299,0
25498,78.32197647593937,1
25499,55.16163254,0
25500,56.12505722,0
25501,78.32657082547216,1
25502,55.46504593,0
25503,56.63500595,0
25504,55.13463211,0
25505,54.39022446,0
25506,55.88796997,0
25507,78.31980993137583,1
25508,54.27508163,0
25509,55.01334,0
25510,54.31323624,0
25511,78.2944397786209,1
25512,54.7378273,0
25513,55.06829453,0
25514,55.78205872,0
25515,78.26567561504228,1
25516,55.43383789,0
25517,55.64652634,0
25518,55.64492035,0
25519,55.92357254,0
25520,55.12125397,0
25521,55.46689224,0
25522,56.14134216,0
25523,78.27809506407928,1
25524,55.21369934,0
25525,56.58986282,0
25526,78.27693332469248,1
25527,55.1260643,0
25528,55.67019653,0
25529,55.77487564,0
25530,55.75392151,0
25531,56.45565033,0
25532,56.06195831,0
25533,55.89189148,0
25534,55.51201248,0
25535,56.25445175,0
25536,55.31431961,0
25537,55.73353577,0
25538,78.27398836441188,1
25539,55.67840195,0
25540,55.26145554,0
25541,78.25435251930986,1
25542,55.10820389,0
25543,55.48007202,0
25544,56.63447952,0
25545,78.25139327275498,1
25546,55.83390808,0
25547,56.04786301,0
25548,56.58247757,0
25549,56.18000412,0
25550,56.40753174,0
25551,56.56832886,0
25552,56.30461121,0
25553,56.6026001,0
25554,78.27694604046557,1
25555,55.68581009,0
25556,55.36243057,0
25557,56.2948761,0
25558,55.53077698,0
25559,55.41345596,0
25560,78.26067582260868,1
25561,55.78206253,0
25562,56.07975769,0
25563,56.21268845,0
25564,54.7871933,0
25565,53.55778885,0
25566,53.97164154,0
25567,54.1166687,0
25568,55.71707535,0
25569,55.85046005,0
25570,55.68644714,0
25571,54.8759613,0
25572,55.08065414,0
25573,78.28754740356264,1
25574,54.1325531,0
25575,55.5320816,0
25576,56.42273331,0
25577,54.93481827,0
25578,55.01212692,0
25579,56.58018112,0
25580,55.38022614,0
25581,55.33250809,0
25582,55.67697906,0
25583,54.8407135,0
25584,78.26792895243874,1
25585,54.57643127,0
25586,55.60879898,0
25587,56.2037468,0
25588,55.77170563,0
25589,56.47216415,0
25590,55.84926987,0
25591,55.52425003,0
25592,56.57324982,0
25593,56.11418915,0
25594,78.28919753288594,1
25595,54.62593079,0
25596,53.47637558,0
25597,54.53800964,0
25598,54.44167328,0
25599,78.2329024106466,1
25600,54.4786644,0
25601,54.64627838,0
25602,55.06024551,0
25603,54.82231903,0
25604,55.00135803,0
25605,78.2248107890544,1
25606,55.56534576,0
25607,55.90651321,0
25608,56.38406754,0
25609,56.11765289,0
25610,55.64619446,0
25611,56.00060654,0
25612,78.32216956596194,1
25613,54.71106339,0
25614,55.56141281,0
25615,78.33102635666866,1
25616,55.78995895,0
25617,56.00488663,0
25618,78.32980271764502,1
25619,78.3271175517039,1
25620,55.81935501,0
25621,55.61892319,0
25622,55.64044952,0
25623,55.61497498,0
25624,56.07912827,0
25625,54.17773438,0
25626,54.0255394,0
25627,55.01343536,0
25628,53.78045654,0
25629,53.96176529,0
25630,55.5788002,0
25631,54.39657974,0
25632,54.33188248,0
25633,55.75287628,0
25634,54.80387497,0
25635,55.36661148,0
25636,55.848423,0
25637,56.08652878,0
25638,54.72071075,0
25639,54.72649384,0
25640,55.53459167,0
25641,53.99961853,0
25642,54.54162598,0
25643,78.2538866487138,1
25644,54.32444763,0
25645,55.39324951,0
25646,78.25125525929327,1
25647,54.90441895,0
25648,55.07685852,0
25649,56.53912354,0
25650,78.25368489900175,1
